id,created_at,text,source,geo,place,retweet_count,favorite_count,favorited,retweeted
1.6042437336245002e+18,Sat Dec 17 22:34:46 +0000 2022,"RT @DSBatten: 0/10

This chart says 

""Bitcoin could be the world's first industry outside renewable energy generation to be net emission r…","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,107.0,0.0,False,False
1.6042431872286392e+18,Sat Dec 17 22:32:35 +0000 2022,"RT @TATrader_Alan: #Bitcoin macro chart appears a very simple chart pattern.

&lt;Breakout and Retest (Falling wedge form)&gt;

#BTC #Cryptos htt…","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,80.0,0.0,False,False
1.6042430362209157e+18,Sat Dec 17 22:31:59 +0000 2022,"RT @Aegiscalls: big things happening at

https://t.co/KZM4ETh74S

bullish chart and bullish community🔥🚀

#Bitcoin #Ethereum #eth #gem #1000x","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,4.0,0.0,False,False
1.6042428370501222e+18,Sat Dec 17 22:31:12 +0000 2022,This support looks legit for BITSTAMP:BTCUSD by Finnovin #Bitcoin $BTC https://t.co/vo1Qc30b97 https://t.co/3LMrpiNGPn,"<a href=""http://bitcoinagile.com"" rel=""nofollow"">bitcoinagile</a>",,,0.0,1.0,False,False
1.6042428114732483e+18,Sat Dec 17 22:31:06 +0000 2022,Thoughts on $BTC #Bitcoin! See Finnovin's idea on TradingView below. https://t.co/X61DgcTQPy,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">CryptoCharts Feed</a>",,,0.0,0.0,False,False
1.6042427381820703e+18,Sat Dec 17 22:30:48 +0000 2022,"RT @DSBatten: 0/10

This chart says 

""Bitcoin could be the world's first industry outside renewable energy generation to be net emission r…","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,107.0,0.0,False,False
1.6042425921573683e+18,Sat Dec 17 22:30:14 +0000 2022,RT @bitcoinagile: Huge BTCUSDT Falling Wedge for BINANCE:BTCUSDT by Traders_Endeavors #Bitcoin $BTC https://t.co/tCXTZLIHcQ https://t.co/Zu…,"<a href=""http://twinybots.com"" rel=""nofollow"">TwinyBots</a>",,,2.0,0.0,False,False
1.6042418879714017e+18,Sat Dec 17 22:27:26 +0000 2022,COMPUSDT Initial Long - Oversold for BINANCE:COMPUSDT by unknownpower #bitcoin #crypto #btc $btc… https://t.co/oj2q3G5MXF,"<a href=""http://bitcoinagile.com"" rel=""nofollow"">bitcoinagile</a>",,,0.0,1.0,False,False
1.6042418600290304e+18,Sat Dec 17 22:27:19 +0000 2022,🔥 COMPUSDT Initial Long - Oversold❓ Check the post https://t.co/S5S2dySe9S #bitcoin @tradingview #crypto $btc #btc,"<a href=""https://www.make.com"" rel=""nofollow"">Make (formerly Integromat)</a>",,,0.0,0.0,False,False
1.6042403546974372e+18,Sat Dec 17 22:21:20 +0000 2022,"RT @TATrader_Alan: #Bitcoin macro chart appears a very simple chart pattern.

&lt;Breakout and Retest (Falling wedge form)&gt;

#BTC #Cryptos htt…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,80.0,0.0,False,False
1.6042401832005837e+18,Sat Dec 17 22:20:39 +0000 2022,"RT @DSBatten: 0/10

This chart says 

""Bitcoin could be the world's first industry outside renewable energy generation to be net emission r…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,107.0,0.0,False,False
1.6042400175216148e+18,Sat Dec 17 22:20:00 +0000 2022,Top Crypto Analyst Forecasts Big Move for Binance Coin (BNB) on Bitcoin (BTC) Chart – Here’s the Outlook - The Dail… https://t.co/MuhwydROAq,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,0.0,0.0,False,False
1.6042394949783552e+18,Sat Dec 17 22:17:55 +0000 2022,"RT @DSBatten: 0/10

This chart says 

""Bitcoin could be the world's first industry outside renewable energy generation to be net emission r…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,107.0,0.0,False,False
1.6042393661000294e+18,Sat Dec 17 22:17:24 +0000 2022,BTC for BINANCE:BTCUSDT by BlueWhale90 #bitcoin #crypto #btc $btc https://t.co/w4nIuCx871 https://t.co/1ZgwiNyXvQ,"<a href=""http://bitcoinagile.com"" rel=""nofollow"">bitcoinagile</a>",,,0.0,1.0,False,False
1.604239338807722e+18,Sat Dec 17 22:17:18 +0000 2022,🔥 BTC❓ Check the post https://t.co/6dI3XQ40rV #bitcoin @tradingview #crypto $btc #btc,"<a href=""https://www.make.com"" rel=""nofollow"">Make (formerly Integromat)</a>",,,0.0,0.0,False,False
1.6042391709348168e+18,Sat Dec 17 22:16:38 +0000 2022,"RT @TATrader_Alan: #Bitcoin macro chart appears a very simple chart pattern.

&lt;Breakout and Retest (Falling wedge form)&gt;

#BTC #Cryptos htt…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,80.0,0.0,False,False
1.6042390638753096e+18,Sat Dec 17 22:16:12 +0000 2022,BTC VS A1000x true reversal point  for BINANCE:BTCUSDT by Aadil1000x #Bitcoin $BTC https://t.co/w2wLCTVV5s https://t.co/fl2X0hJcjx,"<a href=""http://bitcoinagile.com"" rel=""nofollow"">bitcoinagile</a>",,,0.0,0.0,False,False
1.6042390364736758e+18,Sat Dec 17 22:16:06 +0000 2022,Thoughts on $BTC #Bitcoin! See Aadil1000x's idea on TradingView below. https://t.co/snMcvoxUON,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">CryptoCharts Feed</a>",,,0.0,0.0,False,False
1.6042075701885256e+18,Sat Dec 17 20:11:04 +0000 2022,"0/10

This chart says 

""Bitcoin could be the world's first industry outside renewable energy generation to be net… https://t.co/I67T2Bpc5s","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,107.0,404.0,False,False
1.6037742914214339e+18,Fri Dec 16 15:29:22 +0000 2022,"Please all be aware that Bitcoin $BTC is developing the infamous ""three blind mice"" chart construction. https://t.co/YeZHaHiOev","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,603.0,5081.0,False,False
1.6016166411580498e+18,Sat Dec 10 16:35:38 +0000 2022,R.I.P #Bitcoin Rainbow Chart https://t.co/yh4PxtmYJr,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,704.0,3743.0,False,False
1.6042650219990467e+18,Sat Dec 17 23:59:21 +0000 2022,"RT @DSBatten: 0/10

This chart says 

""Bitcoin could be the world's first industry outside renewable energy generation to be net emission r…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,107.0,0.0,False,False
1.6042649926095503e+18,Sat Dec 17 23:59:14 +0000 2022,ETHUSD Weakness.. alike the Crypto Market for COINBASE:ETHUSD by WillSebastian #bitcoin #crypto #btc $btc… https://t.co/rpDqjhOSo7,"<a href=""http://bitcoinagile.com"" rel=""nofollow"">bitcoinagile</a>",,,0.0,1.0,False,False
1.6042648557664584e+18,Sat Dec 17 23:58:42 +0000 2022,"RT @CryptoTony__: $BTC.D / #Bitcoin Dominance - Update 

This chart paints a very clear picture as too why we are not going to see an #Altc…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,24.0,0.0,False,False
1.6042645043003924e+18,Sat Dec 17 23:57:18 +0000 2022,🔥 ETHUSD Weakness.. (alike the Crypto Market)❓ Check the post https://t.co/O9iCSUt6gO #bitcoin @tradingview #crypto $btc #btc,"<a href=""https://www.make.com"" rel=""nofollow"">Make (formerly Integromat)</a>",,,0.0,0.0,False,False
1.6042643435286938e+18,Sat Dec 17 23:56:39 +0000 2022,"RT @DSBatten: 0/10

This chart says 

""Bitcoin could be the world's first industry outside renewable energy generation to be net emission r…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,107.0,0.0,False,False
1.6042642296994898e+18,Sat Dec 17 23:56:12 +0000 2022,"RT @JohalMiles: Bitcoin 1Y+Hodl wave update.

What does this chart suggest is probable:
-The bottom is in, if not very close.
-With a suffi…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,74.0,0.0,False,False
1.6042638609740186e+18,Sat Dec 17 23:54:44 +0000 2022,"RT @TATrader_Alan: #Bitcoin macro chart appears a very simple chart pattern.

&lt;Breakout and Retest (Falling wedge form)&gt;

#BTC #Cryptos htt…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,80.0,0.0,False,False
1.604262262466052e+18,Sat Dec 17 23:48:23 +0000 2022,"Fishtoken's chart started to rise in December with volume at the bottom. The time to buy is now❣️

Check the Fish p… https://t.co/yhFVwm8SJp","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,2.0,11.0,False,False
1.604261992214274e+18,Sat Dec 17 23:47:19 +0000 2022,🔥 BCTUSDT Shorts❓ Check the post https://t.co/vO7qBQCIoi #bitcoin @tradingview #crypto $btc #btc,"<a href=""https://www.make.com"" rel=""nofollow"">Make (formerly Integromat)</a>",,,0.0,0.0,False,False
1.6042606106316923e+18,Sat Dec 17 23:41:49 +0000 2022,"RT @CryptoTony__: $BTC.D / #Bitcoin Dominance - Update 

This chart paints a very clear picture as too why we are not going to see an #Altc…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,24.0,0.0,False,False
1.6042605459555246e+18,Sat Dec 17 23:41:34 +0000 2022,RT @MASTERBTCLTC: Pay attention to this chart. Litecoin transaction volume in dollars is catching up to Bitcoin and Bitcoin is in dire stra…,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,10.0,0.0,False,False
1.6042599008589824e+18,Sat Dec 17 23:39:00 +0000 2022,"📉 CBBI: 4

📉 #Bitcoin  price: $16,757

📈 Pi Cycle Top Indicator: 4%
📉 RUPL/NUPL Chart: 9%
〰️️ RHODL Ratio: 0%
〰️️ P… https://t.co/M24JBxTste","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,0.0,0.0,False,False
1.6042597099758592e+18,Sat Dec 17 23:38:15 +0000 2022,"RT @TATrader_Alan: #Bitcoin macro chart appears a very simple chart pattern.

&lt;Breakout and Retest (Falling wedge form)&gt;

#BTC #Cryptos htt…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,80.0,0.0,False,False
1.6042596266477076e+18,Sat Dec 17 23:37:55 +0000 2022,A BUY STEP FOR POLKADOT  for KUCOIN:DOTUSDT by OmidBK2003 #bitcoin #crypto #btc $btc https://t.co/srr2MGELHa https://t.co/1cIfWgBbwC,"<a href=""http://bitcoinagile.com"" rel=""nofollow"">bitcoinagile</a>",,,0.0,3.0,False,False
1.6042594792892006e+18,Sat Dec 17 23:37:20 +0000 2022,🔥 A BUY STEP FOR POLKADOT !!!❓ Check the post https://t.co/vtHzWZqFIR #bitcoin @tradingview #crypto $btc #btc,"<a href=""https://www.make.com"" rel=""nofollow"">Make (formerly Integromat)</a>",,,0.0,0.0,False,False
1.6042594582296003e+18,Sat Dec 17 23:37:15 +0000 2022,"PUMP : 1-Hour Chart (1x!) (NORMAL)
Coin    : #TKOUSDT
 
Entry   : 0.268
R1        : 0.284 (% 5.6)
R2       : 0.303… https://t.co/WAVJ71Geni","<a href=""https://twitter.com/home"" rel=""nofollow"">BinanceTW</a>",,,1.0,0.0,False,False
1.6042591452463145e+18,Sat Dec 17 23:36:00 +0000 2022,"RT @DSBatten: 0/10

This chart says 

""Bitcoin could be the world's first industry outside renewable energy generation to be net emission r…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,107.0,0.0,False,False
1.604257928936145e+18,Sat Dec 17 23:31:10 +0000 2022,"RT @DSBatten: 0/10

This chart says 

""Bitcoin could be the world's first industry outside renewable energy generation to be net emission r…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,107.0,0.0,False,False
1.6042579093317468e+18,Sat Dec 17 23:31:05 +0000 2022,Thoughts on $BTC #Bitcoin! See Baharmostofi's idea on TradingView below. https://t.co/9DVcotltrA,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">CryptoCharts Feed</a>",,,0.0,0.0,False,False
1.6042578421685617e+18,Sat Dec 17 23:30:49 +0000 2022,"RT @DSBatten: 0/10

This chart says 

""Bitcoin could be the world's first industry outside renewable energy generation to be net emission r…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,107.0,0.0,False,False
1.604257245831e+18,Sat Dec 17 23:28:27 +0000 2022,"RT @PeterLBrandt: Please all be aware that Bitcoin $BTC is developing the infamous ""three blind mice"" chart construction. https://t.co/YeZH…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,603.0,0.0,False,False
1.6042572030949458e+18,Sat Dec 17 23:28:17 +0000 2022,"RT @DSBatten: 0/10

This chart says 

""Bitcoin could be the world's first industry outside renewable energy generation to be net emission r…","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,107.0,0.0,False,False
1.6042571599652045e+18,Sat Dec 17 23:28:07 +0000 2022,"RT @PeterLBrandt: Please all be aware that Bitcoin $BTC is developing the infamous ""three blind mice"" chart construction. https://t.co/YeZH…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,603.0,0.0,False,False
1.604257152129958e+18,Sat Dec 17 23:28:05 +0000 2022,"RT @JohalMiles: Bitcoin 1Y+Hodl wave update.

What does this chart suggest is probable:
-The bottom is in, if not very close.
-With a suffi…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,74.0,0.0,False,False
1.6042570320051978e+18,Sat Dec 17 23:27:36 +0000 2022,BTC broke down the RSI Support for BINANCE:BTCUSDT by bOnchain #bitcoin #crypto #btc $btc https://t.co/nQzwj8p2z3 https://t.co/huwJyZcn1t,"<a href=""http://bitcoinagile.com"" rel=""nofollow"">bitcoinagile</a>",,,0.0,1.0,False,False
1.6042569935056773e+18,Sat Dec 17 23:27:27 +0000 2022,"RT @HolePleb: @BTCnHODL Lesson from this cycle. Whatever your ape-in amount is, consider only 1/4 or 1/3 for an immediate buy and 12 mo. DC…","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,2.0,0.0,False,False
1.6042569563189821e+18,Sat Dec 17 23:27:18 +0000 2022,🔥 BTC broke down the RSI Support❓ Check the post https://t.co/sddnQhMJrr #bitcoin @tradingview #crypto $btc #btc,"<a href=""https://www.make.com"" rel=""nofollow"">Make (formerly Integromat)</a>",,,0.0,1.0,False,False
1.6042569253232353e+18,Sat Dec 17 23:27:11 +0000 2022,"RT @PeterLBrandt: Please all be aware that Bitcoin $BTC is developing the infamous ""three blind mice"" chart construction. https://t.co/YeZH…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,603.0,0.0,False,False
1.6042562628706877e+18,Sat Dec 17 23:24:33 +0000 2022,"Another graph for the $BTC intraday traders!

Chart data is kept in dictionaries on class startup! We also use it t… https://t.co/AUyuY88bts","<a href=""https://parcae.io"" rel=""nofollow"">ParcaeBot</a>",,,0.0,0.0,False,False
1.6042561646988206e+18,Sat Dec 17 23:24:09 +0000 2022,Top Crypto Analyst Forecasts Big Move for Binance Coin (BNB) on Bitcoin (BTC) Chart #binance #bnb https://t.co/9ZNHk5mAvo,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",,,1.0,5.0,False,False
1.6042555876380836e+18,Sat Dec 17 23:21:52 +0000 2022,RT @MASTERBTCLTC: Pay attention to this chart. Litecoin transaction volume in dollars is catching up to Bitcoin and Bitcoin is in dire stra…,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,10.0,0.0,False,False
1.6042555557278147e+18,Sat Dec 17 23:21:44 +0000 2022,"RT @DSBatten: 0/10

This chart says 

""Bitcoin could be the world's first industry outside renewable energy generation to be net emission r…","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,107.0,0.0,False,False
1.6042550080104407e+18,Sat Dec 17 23:19:34 +0000 2022,THE DAILY HODL: Top Crypto Analyst Forecasts Big Move for Binance Coin (BNB) on Bitcoin (BTC) Chart – Here’s the Ou… https://t.co/bMs0AS6n88,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",,,0.0,1.0,False,False
1.6042075701885256e+18,Sat Dec 17 20:11:04 +0000 2022,"0/10

This chart says 

""Bitcoin could be the world's first industry outside renewable energy generation to be net… https://t.co/I67T2Bpc5s","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,107.0,404.0,False,False
1.6037742914214339e+18,Fri Dec 16 15:29:22 +0000 2022,"Please all be aware that Bitcoin $BTC is developing the infamous ""three blind mice"" chart construction. https://t.co/YeZHaHiOev","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,603.0,5082.0,False,False
1.6016166411580498e+18,Sat Dec 10 16:35:38 +0000 2022,R.I.P #Bitcoin Rainbow Chart https://t.co/yh4PxtmYJr,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,704.0,3743.0,False,False
1.6042650219990467e+18,Sat Dec 17 23:59:21 +0000 2022,"RT @DSBatten: 0/10

This chart says 

""Bitcoin could be the world's first industry outside renewable energy generation to be net emission r…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,107.0,0.0,False,False
1.6042649926095503e+18,Sat Dec 17 23:59:14 +0000 2022,ETHUSD Weakness.. alike the Crypto Market for COINBASE:ETHUSD by WillSebastian #bitcoin #crypto #btc $btc… https://t.co/rpDqjhOSo7,"<a href=""http://bitcoinagile.com"" rel=""nofollow"">bitcoinagile</a>",,,0.0,1.0,False,False
1.6042648557664584e+18,Sat Dec 17 23:58:42 +0000 2022,"RT @CryptoTony__: $BTC.D / #Bitcoin Dominance - Update 

This chart paints a very clear picture as too why we are not going to see an #Altc…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,24.0,0.0,False,False
1.6042645043003924e+18,Sat Dec 17 23:57:18 +0000 2022,🔥 ETHUSD Weakness.. (alike the Crypto Market)❓ Check the post https://t.co/O9iCSUt6gO #bitcoin @tradingview #crypto $btc #btc,"<a href=""https://www.make.com"" rel=""nofollow"">Make (formerly Integromat)</a>",,,0.0,0.0,False,False
1.6042643435286938e+18,Sat Dec 17 23:56:39 +0000 2022,"RT @DSBatten: 0/10

This chart says 

""Bitcoin could be the world's first industry outside renewable energy generation to be net emission r…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,107.0,0.0,False,False
1.6042642296994898e+18,Sat Dec 17 23:56:12 +0000 2022,"RT @JohalMiles: Bitcoin 1Y+Hodl wave update.

What does this chart suggest is probable:
-The bottom is in, if not very close.
-With a suffi…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,74.0,0.0,False,False
